Name	ra	dec
FRB20240201A  2.61634 0.245884
FRB20240203   0.155403 0.276421
FRB20240216   2.6718 0.245056
FRB20240318 2.62604 0.656482 

J0311+1402  0.83486428505 0.24507040691

FRB20240114A  5.61849411485 0.0755647106435
FRB20201124A 1.34416 0.454845
FRB20180301A  1.62712 0.0815253

J1012+5307   2.6727854681111443   0.9270716946783638 
J1022+1001   2.718204102295288   0.17508037680814184 
J2145-0750  5.697805941281582 -0.1368075848974223

Crab_PSR 1.4596732110242794 0.3842252837309499
B0656+14_PSR 1.831737303548451 0.2485125840158764

J0549+34 1.5253450441908774 0.5936107192873269
